date,close_rmb_g
2024-01-02,483.66
2024-01-03,481.49
2024-01-04,480.4
2024-01-05,480.0
2024-01-08,479.0
2024-01-09,478.66
2024-01-10,478.08
2024-01-11,478.2
2024-01-12,479.18
2024-01-15,483.44
2024-01-16,482.7
2024-01-17,477.3
2024-01-18,476.0
2024-01-19,479.51
2024-01-22,478.39
2024-01-23,478.52
2024-01-24,478.0
2024-01-25,475.8
2024-01-26,479.26
2024-01-29,479.2
2024-01-30,480.15
2024-01-31,480.0
2024-02-01,480.0
2024-02-02,483.55
2024-02-05,479.11
2024-02-06,478.81
2024-02-07,480.08
2024-02-08,480.58
2024-02-09,479.99
2024-02-19,479.52
2024-02-20,479.66
2024-02-21,479.57
2024-02-22,479.32
2024-02-23,477.81
2024-02-26,480.57
2024-02-27,481.3
2024-02-28,480.1
2024-02-29,480.96
2024-03-01,483.4
2024-03-04,489.0
2024-03-05,496.52
2024-03-06,499.76
2024-03-07,505.1
2024-03-08,505.84
2024-03-11,507.29
2024-03-12,505.24
2024-03-13,504.79
2024-03-14,505.2
2024-03-15,507.12
2024-03-18,503.26
2024-03-19,504.06
2024-03-20,505.2
2024-03-21,514.94
2024-03-22,511.16
2024-03-25,511.13
2024-03-26,512.52
2024-03-27,515.94
2024-03-28,518.8
2024-03-29,527.54
2024-04-01,533.74
2024-04-02,533.8
2024-04-03,537.5
2024-04-08,554.11
2024-04-09,555.5
2024-04-10,557.9
2024-04-11,554.14
2024-04-12,567.21
2024-04-15,558.68
2024-04-16,562.5
2024-04-17,564.46
2024-04-18,563.37
2024-04-19,565.55
2024-04-22,556.55
2024-04-23,544.01
2024-04-24,548.33
2024-04-25,548.16
2024-04-26,553.0
2024-04-29,549.06
2024-04-30,545.8
2024-05-06,544.13
2024-05-07,544.84
2024-05-08,544.18
2024-05-09,543.43
2024-05-10,556.34
2024-05-13,553.01
2024-05-14,550.66
2024-05-15,555.99
2024-05-16,560.35
2024-05-17,561.44
2024-05-20,573.8
2024-05-21,568.96
2024-05-22,568.6
2024-05-23,556.72
2024-05-24,551.43
2024-05-27,551.6
2024-05-28,552.7
2024-05-29,555.76
2024-05-30,551.72
2024-05-31,553.6
2024-06-03,549.19
2024-06-04,553.49
2024-06-05,550.25
2024-06-06,559.36
2024-06-07,559.9
2024-06-11,543.95
2024-06-12,545.97
2024-06-13,546.26
2024-06-14,546.24
2024-06-17,547.33
2024-06-18,547.64
2024-06-19,550.06
2024-06-20,554.35
2024-06-21,556.25
2024-06-24,549.98
2024-06-25,549.75
2024-06-26,546.18
2024-06-27,543.88
2024-06-28,549.88
2024-07-01,549.2
2024-07-02,549.5
2024-07-03,554.16
2024-07-04,556.45
2024-07-05,557.96
2024-07-08,559.22
2024-07-09,555.9
2024-07-10,560.85
2024-07-11,561.78
2024-07-12,563.26
2024-07-15,563.66
2024-07-16,570.82
2024-07-17,577.37
2024-07-18,577.56
2024-07-19,561.9
2024-07-22,563.32
2024-07-23,560.0
2024-07-24,566.35
2024-07-25,552.4
2024-07-26,555.5
2024-07-29,558.79
2024-07-30,558.68
2024-07-31,563.26
2024-08-01,568.61
2024-08-02,571.17
2024-08-05,560.7
2024-08-06,554.28
2024-08-07,554.7
2024-08-08,555.16
2024-08-09,560.94
2024-08-12,564.1
2024-08-13,567.84
2024-08-14,566.71
2024-08-15,565.66
2024-08-16,566.14
2024-08-19,572.26
2024-08-20,572.75
2024-08-21,574.5
2024-08-22,572.89
2024-08-23,571.58
2024-08-26,574.89
2024-08-27,573.99
2024-08-28,573.33
2024-08-29,574.9
2024-08-30,573.44
2024-09-02,570.7
2024-09-03,571.48
2024-09-04,567.53
2024-09-05,571.79
2024-09-06,572.84
2024-09-09,570.26
2024-09-10,572.72
2024-09-11,575.74
2024-09-12,575.0
2024-09-13,582.54
2024-09-18,581.98
2024-09-19,583.05
2024-09-20,588.3
2024-09-23,592.2
2024-09-24,592.0
2024-09-25,595.66
2024-09-26,597.15
2024-09-27,597.16
2024-09-30,595.25
2024-10-08,593.4
2024-10-09,588.6
2024-10-10,590.89
2024-10-11,597.3
2024-10-14,600.82
2024-10-15,603.26
2024-10-16,609.96
2024-10-17,612.66
2024-10-18,616.83
2024-10-21,624.06
2024-10-22,625.0
2024-10-23,628.68
2024-10-24,623.03
2024-10-25,621.5
2024-10-28,624.65
2024-10-29,629.5
2024-10-30,636.75
2024-10-31,634.0
2024-11-01,627.67
2024-11-04,623.48
2024-11-05,623.78
2024-11-06,624.69
2024-11-07,610.01
2024-11-08,612.85
2024-11-11,613.3
2024-11-12,602.81
2024-11-13,603.09
2024-11-14,591.12
2024-11-15,591.97
2024-11-18,598.77
2024-11-19,607.3
2024-11-20,608.0
2024-11-21,616.42
2024-11-22,623.91
2024-11-25,616.51
2024-11-26,607.0
2024-11-27,613.8
2024-11-28,611.77
2024-11-29,614.88
2024-12-02,613.18
2024-12-03,616.72
2024-12-04,615.86
2024-12-05,616.0
2024-12-06,614.09
2024-12-09,617.26
2024-12-10,619.63
2024-12-11,624.79
2024-12-12,628.83
2024-12-13,622.43
2024-12-16,618.34
2024-12-17,618.21
2024-12-18,616.5
2024-12-19,614.53
2024-12-20,611.83
2024-12-23,618.4
2024-12-24,616.34
2024-12-25,616.8
2024-12-26,618.07
2024-12-27,618.55
2024-12-30,616.5
2024-12-31,614.8
2025-01-02,621.99
2025-01-03,626.87
2025-01-06,624.32
2025-01-07,625.0
2025-01-08,628.35
2025-01-09,630.37
2025-01-10,633.82
2025-01-13,636.9
2025-01-14,632.44
2025-01-15,634.5
2025-01-16,637.04
2025-01-17,637.63
2025-01-20,637.5
2025-01-21,639.0
2025-01-22,643.48
2025-01-23,644.02
2025-01-24,645.51
2025-01-27,643.1
2025-02-05,667.87
2025-02-06,667.38
2025-02-07,668.99
2025-02-10,679.65
2025-02-11,683.52
2025-02-12,680.21
2025-02-13,683.86
2025-02-14,686.58
2025-02-17,676.28
2025-02-18,682.85
2025-02-19,686.9
2025-02-20,689.18
2025-02-21,683.47
2025-02-24,685.58
2025-02-25,685.17
2025-02-26,679.3
2025-02-27,676.52
2025-02-28,670.78
2025-03-03,671.78
2025-03-04,679.97
2025-03-05,681.57
2025-03-06,679.7
2025-03-07,679.48
2025-03-10,681.99
2025-03-11,676.71
2025-03-12,679.43
2025-03-13,683.77
2025-03-14,692.67
2025-03-17,695.4
2025-03-18,700.8
2025-03-19,707.7
2025-03-20,709.09
2025-03-21,706.55
2025-03-24,705.92
2025-03-25,704.56
2025-03-26,707.79
2025-03-27,709.29
2025-03-28,721.03
2025-03-31,730.8
2025-04-01,735.84
2025-04-02,732.5
2025-04-03,738.94
2025-04-07,713.98
2025-04-08,717.5
2025-04-09,728.88
2025-04-10,741.26
2025-04-11,757.1
2025-04-14,762.47
2025-04-15,762.9
2025-04-16,781.62
2025-04-17,786.0
2025-04-18,788.62
2025-04-22,825.8
2025-04-23,786.99
2025-04-24,792.47
2025-04-25,785.6
2025-04-28,778.4
2025-04-29,780.05
2025-04-30,780.19
2025-05-06,792.2
2025-05-07,798.51
2025-05-08,786.5
2025-05-09,785.5
2025-05-12,759.0
2025-05-13,763.9
2025-05-14,758.38
2025-05-15,735.86
2025-05-16,746.4
2025-05-19,754.5
2025-05-20,753.49
2025-05-21,773.82
2025-05-22,778.36
2025-05-23,776.4
2025-05-26,773.94
2025-05-27,768.75
2025-05-28,769.67
2025-05-29,763.02
2025-05-30,768.79
2025-06-03,778.5
2025-06-04,779.46
2025-06-05,781.25
2025-06-06,779.88
2025-06-09,772.3
2025-06-10,772.68
2025-06-11,774.69
2025-06-12,780.54
2025-06-13,792.07
2025-06-16,788.2
2025-06-17,783.19
2025-06-18,781.85
2025-06-19,777.41
2025-06-20,777.4
2025-06-23,777.98
2025-06-24,768.87
2025-06-25,771.49
2025-06-26,773.64
2025-06-27,763.3
2025-06-30,764.43
2025-07-01,772.88
2025-07-02,770.7
2025-07-03,776.14
2025-07-04,771.9
2025-07-07,767.75
2025-07-08,771.48
2025-07-09,763.38
2025-07-10,769.73
2025-07-11,769.66
2025-07-14,777.4
2025-07-15,776.02
2025-07-16,772.4
2025-07-17,770.91
2025-07-18,773.5
2025-07-21,777.34
2025-07-22,780.35
2025-07-23,788.5
2025-07-24,775.34
2025-07-25,774.21
2025-07-28,771.8
2025-07-29,767.69
2025-07-30,769.68
2025-07-31,767.36
2025-08-01,767.29
2025-08-04,776.01
2025-08-05,779.85
2025-08-06,779.14
2025-08-07,782.08
2025-08-08,783.18
2025-08-11,775.54
2025-08-12,773.47
2025-08-13,774.96
2025-08-14,775.05
2025-08-15,773.55
2025-08-18,774.46
2025-08-19,773.05
2025-08-20,770.24
2025-08-21,772.0
2025-08-22,771.87
2025-08-25,775.85
2025-08-26,777.1
2025-08-27,778.07
2025-08-28,779.85
2025-08-29,781.71
2025-09-01,794.66
2025-09-02,799.95
2025-09-03,809.0
2025-09-04,809.19
2025-09-05,811.5
2025-09-08,821.2
2025-09-09,832.0
2025-09-10,829.75
2025-09-11,826.52
2025-09-12,830.41
2025-09-15,828.21
2025-09-16,838.73
2025-09-17,831.85
2025-09-18,824.59
2025-09-19,826.71
2025-09-22,839.5
2025-09-23,850.65
2025-09-24,856.63
2025-09-25,851.74
2025-09-26,853.0
2025-09-29,862.9
2025-09-30,871.86
2025-10-09,911.5
2025-10-10,897.63
2025-10-13,926.73
2025-10-14,940.72
2025-10-15,959.04
2025-10-16,968.14
2025-10-17,997.17
2025-10-20,974.3
2025-10-21,987.12
2025-10-22,948.8
2025-10-23,941.21
2025-10-24,935.6
2025-10-27,930.4
2025-10-28,899.21
2025-10-29,907.35
2025-10-30,913.05
2025-10-31,916.2
2025-11-03,920.0
2025-11-04,916.49
2025-11-05,910.0
2025-11-06,918.0
2025-11-07,918.03
2025-11-10,934.81
2025-11-11,946.79
2025-11-12,944.84
2025-11-13,959.14
2025-11-14,948.03
2025-11-17,931.42
2025-11-18,916.96
2025-11-19,935.33
2025-11-20,929.95
2025-11-21,924.44
2025-11-24,926.0
2025-11-25,941.54
2025-11-26,941.16
2025-11-27,943.98
2025-11-28,948.15
2025-12-01,958.46
2025-12-02,954.89
2025-12-03,950.06
2025-12-04,949.32
2025-12-05,956.5
2025-12-08,954.1
2025-12-09,947.13
2025-12-10,950.91
2025-12-11,952.39
2025-12-12,964.25
2025-12-15,976.82
2025-12-16,964.89
2025-12-17,972.71
2025-12-18,975.55
2025-12-19,975.51
2025-12-22,992.79
2025-12-23,1006.87
2025-12-24,1007.69
2025-12-25,1002.98
2025-12-26,1007.0
2025-12-29,1004.0
2025-12-30,981.91
2025-12-31,974.9
2026-01-05,993.57
2026-01-06,1003.01
2026-01-07,999.68
2026-01-08,996.21
2026-01-09,1003.49
2026-01-12,1023.71
2026-01-13,1025.02
2026-01-14,1038.0
2026-01-15,1034.27
2026-01-16,1032.63
2026-01-19,1045.72
2026-01-20,1056.43
2026-01-21,1087.81
